person_id,name_cn,english_name_candidate,academy_memberships,first_domestic_academician_year,election_division,election_affiliation,official_homepage_url,verified_doi,verified_title,verified_journal,verified_year,verified_confidence,audit_status,candidate_doi,candidate_title,candidate_evidence,recommended_search_query
ACAD00445,唐长红,Zhanghong Tang,CAE,2011,机械与运载工程学部,中国航空工业集团公司第一飞机设计研究院,https://www.cae.cn/cae/html/main/colys/81357138.html,,,,,,待单人精确检索,,,,Zhanghong Tang | 中国航空工业集团公司第一飞机设计研究院 | 机械与运载工程学部 | English journal DOI
ACAD00446,喻景权,Jingquan Yu,CAE,2021,农业学部,浙江大学,https://www.cae.cn/cae/html/main/colys/09586299.html,,,,,,待单人精确检索,,,,Jingquan Yu | 浙江大学 | 农业学部 | English journal DOI
ACAD00447,喻树迅,Shuxun Yu,CAE,2011,农业学部,中国农业科学院棉花研究所,https://www.cae.cn/cae/html/main/colys/75339318.html,,,,,,待单人精确检索,,,,Shuxun Yu | 中国农业科学院棉花研究所 | 农业学部 | English journal DOI
ACAD00448,夏佳文,Jiawen Xia,CAE,2013,能源与矿业工程学部,中国科学院近代物理研究所,https://www.cae.cn/cae/html/main/colys/42454630.html,,,,,,待单人精确检索,,,,Jiawen Xia | 中国科学院近代物理研究所 | 能源与矿业工程学部 | English journal DOI
ACAD00451,夏咸柱,Xianzhu Xia,CAE,2003,农业学部,解放军军需大学,https://www.cae.cn/cae/html/main/colys/37704838.html,,,,,,待单人精确检索,,,,Xianzhu Xia | 解放军军需大学 | 农业学部 | English journal DOI
ACAD00454,夏家辉,Jiahui Xia,CAE,1999,医药卫生工程学部,湖南医科大学,https://www.cae.cn/cae/html/main/colys/12296996.html,,,,,,待单人精确检索,,,,Jiahui Xia | 湖南医科大学 | 医药卫生工程学部 | English journal DOI
ACAD00458,夏照帆,Zhaofan Xia,CAE,2013,医药卫生学部,第二军医大学长海医院,https://www.cae.cn/cae/html/main/colys/41809225.html,,,,,,待单人精确检索,,,,Zhaofan Xia | 第二军医大学长海医院 | 医药卫生学部 | English journal DOI
ACAD00459,夏长亮,Zhangliang Xia,CAE,2017,机械与运载工程学部,天津工业大学,https://www.cae.cn/cae/html/main/colys/08645831.html,,,,,,待单人精确检索,,,,Zhangliang Xia | 天津工业大学 | 机械与运载工程学部 | English journal DOI
ACAD00460,多吉,Ji Duo,CAE,2001,能源与矿业工程学部,西藏地质矿产勘查开发局地热地质大队,https://www.cae.cn/cae/html/main/colys/87908418.html,,,,,,待单人精确检索,,,,Ji Duo | 西藏地质矿产勘查开发局地热地质大队 | 能源与矿业工程学部 | English journal DOI
ACAD00462,姚富强,Fuqiang Yao,CAE,2019,信息与电子工程学部,中国人民解放军国防科技大学,https://www.cae.cn/cae/html/main/colys/07317131.html,,,,,,待单人精确检索,,,,Fuqiang Yao | 中国人民解放军国防科技大学 | 信息与电子工程学部 | English journal DOI
ACAD00467,姚斌,Bin Yao,CAE,2019,农业学部,中国农业科学院饲料研究所,https://www.cae.cn/cae/html/main/colys/37300771.html,,,,,,待单人精确检索,,,,Bin Yao | 中国农业科学院饲料研究所 | 农业学部 | English journal DOI
ACAD00468,姚新生,Xinsheng Yao,CAE,1996,医药卫生学部,沈阳药科大学,https://www.cae.cn/cae/html/main/colys/62942511.html,,,,,,待单人精确检索,,,,Xinsheng Yao | 沈阳药科大学 | 医药卫生学部 | English journal DOI
ACAD00473,姚穆,Mu Yao,CAE,2001,环境与轻纺工程学部,西北纺织工学院,https://www.cae.cn/cae/html/main/colys/68999420.html,,,,,,待单人精确检索,,,,Mu Yao | 西北纺织工学院 | 环境与轻纺工程学部 | English journal DOI
ACAD00475,姚骏恩,Junen Yao,CAE,2001,信息与电子工程学部,中国科学院北京科学仪器研制中心,https://www.cae.cn/cae/html/main/colys/40878839.html,,,,,,待单人精确检索,,,,Junen Yao | 中国科学院北京科学仪器研制中心 | 信息与电子工程学部 | English journal DOI
ACAD00477,姜会林,Huilin Jiang,CAE,2015,信息与电子工程学部,长春理工大学,https://www.cae.cn/cae/html/main/colys/63558738.html,,,,,,待单人精确检索,,,,Huilin Jiang | 长春理工大学 | 信息与电子工程学部 | English journal DOI
ACAD00478,姜保国,Baoguo Jiang,CAE,2021,医药卫生学部,北京大学人民医院,https://www.cae.cn/cae/html/main/colys/24686864.html,,,,,,待单人精确检索,,,,Baoguo Jiang | 北京大学人民医院 | 医药卫生学部 | English journal DOI
ACAD00481,姜德生,Desheng Jiang,CAE,2007,化工、冶金与材料工程学部,武汉理工大学,https://www.cae.cn/cae/html/main/colys/00244033.html,,,,,,待单人精确检索,,,,Desheng Jiang | 武汉理工大学 | 化工、冶金与材料工程学部 | English journal DOI
ACAD00482,姜文汉,Wenhan Jiang,CAE,1995,信息与电子工程学部,中国科学院光电技术研究所,https://www.cae.cn/cae/html/main/colys/28332211.html,,,,,,待单人精确检索,,,,Wenhan Jiang | 中国科学院光电技术研究所 | 信息与电子工程学部 | English journal DOI
ACAD00483,姜景山,Jingshan Jiang,CAE,1999,信息与电子工程学部,中国科学院空间科学与应用研究中心,https://www.cae.cn/cae/html/main/colys/03603425.html,,,,,,待单人精确检索,,,,Jingshan Jiang | 中国科学院空间科学与应用研究中心 | 信息与电子工程学部 | English journal DOI
ACAD00486,姜涛,Tao Jiang,CAE,2021,化工、冶金与材料工程学部,中南大学,https://www.cae.cn/cae/html/main/colys/80878051.html,,,,,,待单人精确检索,,,,Tao Jiang | 中南大学 | 化工、冶金与材料工程学部 | English journal DOI
ACAD00488,孔宪京,Xianjing Kong,CAE,2017,土木、水利与建筑工程学部,大连理工大学,https://www.cae.cn/cae/html/main/colys/79992669.html,,,,,,待单人精确检索,,,,Xianjing Kong | 大连理工大学 | 土木、水利与建筑工程学部 | English journal DOI
ACAD00489,孔志印,Zhiyin Kong,CAE,2021,信息与电子工程学部,中央军委办公厅某研究所,https://www.cae.cn/cae/html/main/colys/19957430.html,,,,,,待单人精确检索,,,,Zhiyin Kong | 中央军委办公厅某研究所 | 信息与电子工程学部 | English journal DOI
ACAD00492,孙丽丽,Lili Sun,CAE,2019,工程管理学部,中国石化工程建设有限公司,https://www.cae.cn/cae/html/main/colys/00796301.html,,,,,,待单人精确检索,,,,Lili Sun | 中国石化工程建设有限公司 | 工程管理学部 | English journal DOI
ACAD00494,孙九林,Jiulin Sun,CAE,2001,农业、轻纺与环境工程学部,中国科学院地理科学与资源研究所,https://www.cae.cn/cae/html/main/colys/25196895.html,,,,,,待单人精确检索,,,,Jiulin Sun | 中国科学院地理科学与资源研究所 | 农业、轻纺与环境工程学部 | English journal DOI
ACAD00496,孙优贤,Youxian Sun,CAE,1995,信息与电子工程学部,浙江大学,https://www.cae.cn/cae/html/main/colys/00479821.html,,,,,,待单人精确检索,,,,Youxian Sun | 浙江大学 | 信息与电子工程学部 | English journal DOI
ACAD00497,孙伟,Wei Sun,CAE,2005,土木、水利与建筑工程学部,东南大学,https://www.cae.cn/cae/html/main/colys/68573289.html,,,,,,待单人精确检索,,,,Wei Sun | 东南大学 | 土木、水利与建筑工程学部 | English journal DOI
ACAD00498,孙传尧,Chuanyao Sun,CAE,2003,化工、冶金与材料工程学部,北京矿冶研究总院,https://www.cae.cn/cae/html/main/colys/50771342.html,,,,,,待单人精确检索,,,,Chuanyao Sun | 北京矿冶研究总院 | 化工、冶金与材料工程学部 | English journal DOI
ACAD00503,孙凝晖,Ninghui Sun,CAE,2019,信息与电子工程学部,中国科学院计算技术研究所,https://www.cae.cn/cae/html/main/colys/55288821.html,,,,,,待单人精确检索,,,,Ninghui Sun | 中国科学院计算技术研究所 | 信息与电子工程学部 | English journal DOI
ACAD00504,孙友宏,Youhong Sun,CAE,2021,能源与矿业工程学部,中国地质大学（北京）,https://www.cae.cn/cae/html/main/colys/82018647.html,,,,,,待单人精确检索,,,,Youhong Sun | 中国地质大学（北京） | 能源与矿业工程学部 | English journal DOI
ACAD00508,孙宝国,Baoguo Sun,CAE,2009,环境与轻纺工程学部,北京工商大学,https://www.cae.cn/cae/html/main/colys/65729788.html,,,,,,待单人精确检索,,,,Baoguo Sun | 北京工商大学 | 环境与轻纺工程学部 | English journal DOI
ACAD00509,孙家广,Jiaguang Sun,CAE,1999,信息与电子工程学部,清华大学,https://www.cae.cn/cae/html/main/colys/12734420.html,,,,,,待单人精确检索,,,,Jiaguang Sun | 清华大学 | 信息与电子工程学部 | English journal DOI
ACAD00512,孙忠良,Zhongliang Sun,CAE,2001,信息与电子工程学部,东南大学,https://www.cae.cn/cae/html/main/colys/71724388.html,,,,,,待单人精确检索,,,,Zhongliang Sun | 东南大学 | 信息与电子工程学部 | English journal DOI
ACAD00514,孙承纬,Chengwei Sun,CAE,2003,能源与矿业工程学部,中国工程物理研究院流体物理研究所,https://www.cae.cn/cae/html/main/colys/93781369.html,,,,,,待单人精确检索,,,,Chengwei Sun | 中国工程物理研究院流体物理研究所 | 能源与矿业工程学部 | English journal DOI
ACAD00515,孙敬良,Jingliang Sun,CAE,1995,机械与运载工程学部,中国航天工业总公司上海航天局,https://www.cae.cn/cae/html/main/colys/78775829.html,,,,,,待单人精确检索,,,,Jingliang Sun | 中国航天工业总公司上海航天局 | 机械与运载工程学部 | English journal DOI
ACAD00518,孙晋良,Jinliang Sun,CAE,1997,环境与轻纺工程学部,上海大学,https://www.cae.cn/cae/html/main/colys/21767734.html,,,,,,待单人精确检索,,,,Jinliang Sun | 上海大学 | 环境与轻纺工程学部 | English journal DOI
ACAD00521,孙永福,Yongfu Sun,CAE,2005,工程管理学部,铁道部,https://www.cae.cn/cae/html/main/colys/93917428.html,,,,,,待单人精确检索,,,,Yongfu Sun | 铁道部 | 工程管理学部 | English journal DOI
ACAD00523,孙焕泉,Huanquan Sun,CAE,2021,能源与矿业工程学部,中国石油化工集团有限公司,https://www.cae.cn/cae/html/main/colys/90177458.html,,,,,,待单人精确检索,,,,Huanquan Sun | 中国石油化工集团有限公司 | 能源与矿业工程学部 | English journal DOI
ACAD00524,孙燕,Yan Sun,CAE,1999,医药卫生工程学部,中国医学科学院肿瘤医院,https://www.cae.cn/cae/html/main/colys/81551649.html,,,,,,待单人精确检索,,,,Yan Sun | 中国医学科学院肿瘤医院 | 医药卫生工程学部 | English journal DOI
ACAD00525,孙玉,Yu Sun,CAE,1995,信息与电子工程学部,电子工业部第五十四研究所,https://www.cae.cn/cae/html/main/colys/75444523.html,,,,,,待单人精确检索,,,,Yu Sun | 电子工业部第五十四研究所 | 信息与电子工程学部 | English journal DOI
ACAD00526,孙玉发,Yufa Sun,CAE,1999,能源与矿业工程学部,中国核动力研究设计院,https://www.cae.cn/cae/html/main/colys/96424468.html,,,,,,待单人精确检索,,,,Yufa Sun | 中国核动力研究设计院 | 能源与矿业工程学部 | English journal DOI
ACAD00528,孙聪,Cong Sun,CAE,2015,机械与运载工程学部,中国航空工业集团公司,https://www.cae.cn/cae/html/main/colys/91376380.html,,,,,,待单人精确检索,,,,Cong Sun | 中国航空工业集团公司 | 机械与运载工程学部 | English journal DOI
ACAD00531,孙逢春,Fengchun Sun,CAE,2017,机械与运载工程学部,北京理工大学,https://www.cae.cn/cae/html/main/colys/48677073.html,,,,,,待单人精确检索,,,,Fengchun Sun | 北京理工大学 | 机械与运载工程学部 | English journal DOI
ACAD00532,孙金声,Jinsheng Sun,CAE,2017,能源与矿业工程学部,中国石油集团钻井工程技术研究院,https://www.cae.cn/cae/html/main/colys/08989798.html,,,,,,待单人精确检索,,,,Jinsheng Sun | 中国石油集团钻井工程技术研究院 | 能源与矿业工程学部 | English journal DOI
ACAD00536,孙铁珩,Tieheng Sun,CAE,2001,农业、轻纺与环境工程学部,中国科学院沈阳应用生态研究所,https://www.cae.cn/cae/html/main/colys/34368999.html,,,,,,待单人精确检索,,,,Tieheng Sun | 中国科学院沈阳应用生态研究所 | 农业、轻纺与环境工程学部 | English journal DOI
ACAD00538,孙龙德,Longde Sun,CAE,2011,能源与矿业工程学部,中国石油天然气股份有限公司,https://www.cae.cn/cae/html/main/colys/96202121.html,,,,,,待单人精确检索,,,,Longde Sun | 中国石油天然气股份有限公司 | 能源与矿业工程学部 | English journal DOI
ACAD00539,孟兆祯,Zhaozhen Meng,CAE,1999,土木、水利与建筑工程学部,北京林业大学,https://www.cae.cn/cae/html/main/colys/65295716.html,,,,,,待单人精确检索,,,,Zhaozhen Meng | 北京林业大学 | 土木、水利与建筑工程学部 | English journal DOI
ACAD00541,孟建民,Jianmin Meng,CAE,2015,土木、水利与建筑工程学部,深圳市建筑设计研究总院有限公司,https://www.cae.cn/cae/html/main/colys/99812937.html,,,,,,待单人精确检索,,,,Jianmin Meng | 深圳市建筑设计研究总院有限公司 | 土木、水利与建筑工程学部 | English journal DOI
ACAD00542,孟执中,Zhizhong Meng,CAE,2003,机械与运载工程学部,中国航天科技集团公司第八研究院,https://www.cae.cn/cae/html/main/colys/62176166.html,,,,,,待单人精确检索,,,,Zhizhong Meng | 中国航天科技集团公司第八研究院 | 机械与运载工程学部 | English journal DOI
ACAD00543,季国标,Guobiao Ji,CAE,1994,环境与轻纺工程学部,中国纺织总会,https://www.cae.cn/cae/html/main/colys/28530847.html,,,,,,待单人精确检索,,,,Guobiao Ji | 中国纺织总会 | 环境与轻纺工程学部 | English journal DOI
ACAD00545,宁光,Guang Ning,CAE,2015,医药卫生学部,上海交通大学医学院附属瑞金医院,https://www.cae.cn/cae/html/main/colys/35045107.html,,,,,,待单人精确检索,,,,Guang Ning | 上海交通大学医学院附属瑞金医院 | 医药卫生学部 | English journal DOI
ACAD00546,宁津生,Jinsheng Ning,CAE,1995,土木、水利与建筑工程学部,武汉大学,https://www.cae.cn/cae/html/main/colys/25821921.html,,,,,,待单人精确检索,,,,Jinsheng Ning | 武汉大学 | 土木、水利与建筑工程学部 | English journal DOI
ACAD00547,宁滨,Bin Ning,CAE,2017,信息与电子工程学部,北京交通大学,https://www.cae.cn/cae/html/main/colys/59177474.html,,,,,,待单人精确检索,,,,Bin Ning | 北京交通大学 | 信息与电子工程学部 | English journal DOI
ACAD00549,安继刚,Jigang An,CAE,2005,能源与矿业工程学部,清华大学,https://www.cae.cn/cae/html/main/colys/37555510.html,,,,,,待单人精确检索,,,,Jigang An | 清华大学 | 能源与矿业工程学部 | English journal DOI
ACAD00551,安静娴,Jingxian An,CAE,1997,医药卫生学部,东北制药总厂,https://www.cae.cn/cae/html/main/colys/40844290.html,,,,,,待单人精确检索,,,,Jingxian An | 东北制药总厂 | 医药卫生学部 | English journal DOI
ACAD00555,宋君强,Junqiang Song,CAE,2013,环境与轻纺工程学部,国防科学技术大学,https://www.cae.cn/cae/html/main/colys/42010744.html,,,,,,待单人精确检索,,,,Junqiang Song | 国防科学技术大学 | 环境与轻纺工程学部 | English journal DOI
ACAD00557,宋宝安,Baoan Song,CAE,2015,农业学部,贵州大学,https://www.cae.cn/cae/html/main/colys/81287199.html,,,,,,待单人精确检索,,,,Baoan Song | 贵州大学 | 农业学部 | English journal DOI
ACAD00562,宋文骢,Wencong Song,CAE,2003,机械与运载工程学部,成都飞机设计研究所,https://www.cae.cn/cae/html/main/colys/12521994.html,,,,,,待单人精确检索,,,,Wencong Song | 成都飞机设计研究所 | 机械与运载工程学部 | English journal DOI
ACAD00563,宋湛谦,Zhanqian Song,CAE,1999,农业学部,中国林科院林产化学工业研究所,https://www.cae.cn/cae/html/main/colys/28851974.html,,,,,,待单人精确检索,,,,Zhanqian Song | 中国林科院林产化学工业研究所 | 农业学部 | English journal DOI
ACAD00567,官春云,Chunyun Guan,CAE,2001,农业学部,湖南农业大学,https://www.cae.cn/cae/html/main/colys/71412959.html,,,,,,待单人精确检索,,,,Chunyun Guan | 湖南农业大学 | 农业学部 | English journal DOI
ACAD00569,宫先仪,Xianyi Gong,CAE,2001,信息与电子工程学部,中国船舶重工集团公司第七研究院第715所,https://www.cae.cn/cae/html/main/colys/37509876.html,,,,,,待单人精确检索,,,,Xianyi Gong | 中国船舶重工集团公司第七研究院第715所 | 信息与电子工程学部 | English journal DOI
